__run_id,__done,sampling,dram_energy,package_energy,pp0_energy,pp1_energy
run_0_repetition_0,DONE,10,10675520.059,72044841.107,58690791.293,2221241.816
run_1_repetition_0,DONE,50,9733348.251,65930058.594,53750832.751,2024372.742
run_2_repetition_0,DONE,100,4880336.712,33148804.907,27040557.762,1014718.394
run_3_repetition_0,DONE,200,2453074.894,16702757.331,13631659.671,509887.411
run_4_repetition_0,DONE,500,996109.352,6797801.765,5550391.388,206985.498
run_5_repetition_0,DONE,1000,510357.937,3490487.22,2851197.081,106017.825
