__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_0,DONE,200,chatgpt,4,185.689,0,67440883.945,48850795.152,0,67221331968.0,8589930496.0,2011499174.262,275202048.0,10001.86
run_1_repetition_0,DONE,200,chatgpt,61,222.917,0,93622898.099,69424905.148,0,67221331968.0,8589930496.0,2011255092.301,275202048.0,12026.618
run_2_repetition_0,DONE,200,chatgpt,79,173.287,0,82335224.016,62081158.386,0,67221331968.0,8589930496.0,1998248568.332,275202048.0,9191.889
run_3_repetition_0,DONE,200,chatgpt,63,157.681,0,81858419.103,62288592.733,0,67221331968.0,8589930496.0,2003785442.835,275202048.0,7605.574
run_4_repetition_0,DONE,200,chatgpt,90,156.88,0,87685617.064,67126126.29,0,67221331968.0,8589930496.0,2004788685.191,275202048.0,7557.713
run_5_repetition_0,DONE,200,chatgpt,53,191.69,0,115979575.777,89435483.631,0,67221331968.0,8589930496.0,1998608034.133,275202048.0,10248.163
run_6_repetition_0,DONE,200,chatgpt,66,177.485,0,116600042.016,90631774.293,0,67221331968.0,8589930496.0,1997535460.067,275202048.0,9715.936
run_7_repetition_0,DONE,200,chatgpt,52,154.677,0,108994989.016,85239685.789,0,67221331968.0,8589930496.0,2004066404.418,275202048.0,8524.179
run_8_repetition_0,DONE,200,chatgpt,16,196.097,0,147467739.109,115891432.292,0,67221331968.0,8589930496.0,2112231561.646,275202048.0,9833.391
run_9_repetition_0,DONE,200,gpt-4,61,113.658,0,90154227.766,71047130.142,0,67221331968.0,8589930496.0,2007899031.804,275202048.0,5443.818
run_10_repetition_0,DONE,200,gpt-4,79,177.284,0,147373734.603,116446782.159,0,67221331968.0,8589930496.0,2010459255.928,275202048.0,9438.323
run_11_repetition_0,DONE,200,gpt-4,63,129.065,0,112939883.413,89529023.955,0,67221331968.0,8589930496.0,2002956231.023,275202048.0,7035.164
run_12_repetition_0,DONE,200,gpt-4,90,181.289,0,166004238.786,131905973.104,0,67221331968.0,8589930496.0,2006856902.485,275202048.0,8770.56
run_13_repetition_0,DONE,200,gpt-4,53,221.704,0,213894106.171,170352602.983,0,67221331968.0,8589930496.0,2004572683.993,275202048.0,10271.489
run_14_repetition_0,DONE,200,gpt-4,66,177.684,0,180739814.83,144348928.201,0,67221331968.0,8589930496.0,2008237371.254,275202048.0,9781.305
run_15_repetition_0,DONE,200,gpt-4,52,214.702,0,229830842.264,184111431.006,0,67221331968.0,8589930496.0,2015603124.272,275202048.0,10782.713
run_16_repetition_0,DONE,200,gpt-4,16,225.114,0,253051727.639,203094341.15,0,67221331968.0,8589930496.0,2092185503.688,275202048.0,10142.715
run_17_repetition_0,DONE,200,deepseek-coder,4,184.491,0,217063278.418,174536100.138,0,67221331968.0,8589930496.0,2002988297.974,275202048.0,9915.692
run_18_repetition_0,DONE,200,deepseek-coder,61,220.507,0,271773892.602,219105388.397,0,67221331968.0,8589930496.0,2003673900.522,275202048.0,11900.887
run_19_repetition_0,DONE,200,deepseek-coder,63,80.44,0,102882640.932,83068930.576,0,67221331968.0,8589930496.0,2006742269.465,275202048.0,4356.276
run_20_repetition_0,DONE,200,deepseek-coder,90,-1.0,0,134180644.809,172975183.347,0,67221331968.0,8589930496.0,2004206342.244,275202048.0,-1.0
run_21_repetition_0,DONE,200,deepseek-coder,53,180.288,0,7294927.831,197352424.757,0,67221331968.0,8589930496.0,2008077607.973,275202048.0,9626.725
run_22_repetition_0,DONE,200,deepseek-coder,66,214.703,0,19849818.793,244336065.881,0,67221331968.0,8589930496.0,2008710040.171,275202048.0,10419.133
run_23_repetition_0,DONE,200,deepseek-coder,52,183.29,0,26773743.413,216951192.459,0,67221331968.0,8589930496.0,2024669277.699,275202048.0,10275.363
run_24_repetition_0,DONE,200,deepseek-coder,16,195.692,0,38811333.898,240266161.639,0,67221331968.0,8589930496.0,2123115285.943,275202048.0,9872.413
run_0_repetition_1,DONE,200,chatgpt,4,184.087,0,45955143.001,234012120.148,0,67221331968.0,8589930496.0,2012428030.334,275202048.0,9899.409
run_1_repetition_1,DONE,200,chatgpt,61,221.106,0,67652857.375,111748857.329,0,67221331968.0,8589930496.0,2016060779.534,275202048.0,11919.044
run_2_repetition_1,DONE,200,chatgpt,79,173.69,0,62705330.471,9189508.583,0,67221331968.0,8589930496.0,2016967249.214,275202048.0,9292.368
run_3_repetition_1,DONE,200,chatgpt,63,132.465,0,53574503.075,11832347.923,0,67221331968.0,8589930496.0,2013668715.952,275202048.0,7203.389
run_4_repetition_1,DONE,200,chatgpt,90,131.467,0,58123331.57,15895668.179,0,67221331968.0,8589930496.0,2005923153.19,275202048.0,7104.372
run_5_repetition_1,DONE,200,chatgpt,53,189.291,0,92123122.864,30046882.329,0,67221331968.0,8589930496.0,2007858500.051,275202048.0,10144.019
run_6_repetition_1,DONE,200,chatgpt,66,177.483,0,95564788.328,35970796.234,0,67221331968.0,8589930496.0,2005919658.763,275202048.0,9769.62
run_7_repetition_1,DONE,200,chatgpt,52,154.675,0,90705014.328,37633730.384,0,67221331968.0,8589930496.0,2018921935.773,275202048.0,8594.267
run_8_repetition_1,DONE,200,chatgpt,16,195.898,0,124209187.147,55558577.653,0,67221331968.0,8589930496.0,2081222509.863,275202048.0,9855.459
run_9_repetition_1,DONE,200,gpt-4,61,99.051,0,66877977.625,31443386.274,0,67221331968.0,8589930496.0,2011717821.553,275202048.0,5337.96
run_10_repetition_1,DONE,200,gpt-4,79,178.688,0,127413199.475,62472773.491,0,67221331968.0,8589930496.0,2007625444.255,275202048.0,9534.9
run_11_repetition_1,DONE,200,gpt-4,63,129.862,0,98303123.12,50180656.148,0,67221331968.0,8589930496.0,2010470585.61,275202048.0,7028.405
run_12_repetition_1,DONE,200,gpt-4,90,150.275,0,119745113.521,63126385.38,0,67221331968.0,8589930496.0,2012062016.935,275202048.0,8306.841
run_13_repetition_1,DONE,200,gpt-4,53,181.889,0,153413555.376,83600802.12,0,67221331968.0,8589930496.0,2011741524.584,275202048.0,9729.208
run_14_repetition_1,DONE,200,gpt-4,66,177.486,0,158690578.051,89199634.419,0,67221331968.0,8589930496.0,2012324471.217,275202048.0,9745.139
run_15_repetition_1,DONE,200,gpt-4,52,181.884,0,172028934.813,99425629.521,0,67221331968.0,8589930496.0,2017169452.962,275202048.0,10216.315
run_16_repetition_1,DONE,200,gpt-4,16,186.293,0,185713856.942,109898953.248,0,67221331968.0,8589930496.0,2087721159.751,275202048.0,9502.071
run_17_repetition_1,DONE,200,deepseek-coder,4,184.691,0,193436155.418,116815829.695,0,67221331968.0,8589930496.0,2018197194.032,275202048.0,9936.41
run_18_repetition_1,DONE,200,deepseek-coder,61,218.705,0,241303843.081,148763407.425,0,67221331968.0,8589930496.0,2008728356.237,275202048.0,11837.111
run_19_repetition_1,DONE,200,deepseek-coder,63,99.85,0,114753165.62,71712567.914,0,67221331968.0,8589930496.0,2007880873.645,275202048.0,4797.593
run_20_repetition_1,DONE,200,deepseek-coder,90,136.269,0,160840465.425,101396888.734,0,67221331968.0,8589930496.0,2012663046.372,275202048.0,7364.155
run_21_repetition_1,DONE,200,deepseek-coder,53,181.69,0,222384003.736,141914360.014,0,67221331968.0,8589930496.0,2011276254.242,275202048.0,9697.266
run_22_repetition_1,DONE,200,deepseek-coder,66,177.485,0,226212668.695,146242326.064,0,67221331968.0,8589930496.0,2016995242.763,275202048.0,9738.957
run_23_repetition_1,DONE,200,deepseek-coder,52,-1.0,0,59597023.766,158088209.379,0,67221331968.0,8589930496.0,2018402995.649,275202048.0,-1.0
run_24_repetition_1,DONE,200,deepseek-coder,16,209.506,0,14174120.118,191476389.345,0,67221331968.0,8589930496.0,2115512876.416,275202048.0,10623.283
run_0_repetition_2,DONE,200,chatgpt,4,187.093,0,22683849.944,179506290.172,0,67221331968.0,8589930496.0,2008790355.876,275202048.0,10074.854
run_1_repetition_2,DONE,200,chatgpt,61,256.926,0,46205725.226,259108499.701,0,67221331968.0,8589930496.0,2008890229.449,275202048.0,12593.505
run_2_repetition_2,DONE,200,chatgpt,79,178.288,0,42236239.462,188484122.479,0,67221331968.0,8589930496.0,2008253966.334,275202048.0,9460.259
run_3_repetition_2,DONE,200,chatgpt,63,129.664,0,36348391.051,141915640.879,0,67221331968.0,8589930496.0,2013516261.218,275202048.0,7088.943
run_4_repetition_2,DONE,200,chatgpt,90,157.873,0,50303609.271,177746710.985,0,67221331968.0,8589930496.0,2014369882.619,275202048.0,7568.103
run_5_repetition_2,DONE,200,chatgpt,53,183.692,0,66863339.302,213735046.286,0,67221331968.0,8589930496.0,2022549512.904,275202048.0,9864.876
run_6_repetition_2,DONE,200,chatgpt,66,177.489,0,73662866.845,214217637.267,0,67221331968.0,8589930496.0,2028934820.139,275202048.0,9758.99
run_7_repetition_2,DONE,200,chatgpt,52,155.278,0,71865814.728,193749722.647,0,67221331968.0,8589930496.0,2023686786.303,275202048.0,8567.235
run_8_repetition_2,DONE,200,chatgpt,16,195.69,0,99942992.223,251997681.761,0,67221331968.0,8589930496.0,2119608691.984,275202048.0,9911.421
run_9_repetition_2,DONE,200,gpt-4,61,97.048,0,53520774.24,20440841.345,0,67221331968.0,8589930496.0,2015987337.725,275202048.0,5229.164
run_10_repetition_2,DONE,200,gpt-4,79,177.285,0,104415621.948,7140216.686,0,67221331968.0,8589930496.0,2015626871.928,275202048.0,9448.384
run_11_repetition_2,DONE,200,gpt-4,63,129.475,0,81915653.816,9939906.247,0,67221331968.0,8589930496.0,2011359740.055,275202048.0,7095.624
run_12_repetition_2,DONE,200,gpt-4,90,150.075,0,100977532.718,16622177.848,0,67221331968.0,8589930496.0,1999450961.702,275202048.0,8313.59
run_13_repetition_2,DONE,200,gpt-4,53,185.687,0,133691031.861,28020272.645,0,67221331968.0,8589930496.0,2005933798.125,275202048.0,9942.884
run_14_repetition_2,DONE,200,gpt-4,66,177.492,0,136885709.485,34502740.025,0,67221331968.0,8589930496.0,2005472227.204,275202048.0,9769.383
run_15_repetition_2,DONE,200,gpt-4,52,183.088,0,150726232.76,43710283.31,0,67221331968.0,8589930496.0,2017608787.751,275202048.0,10316.997
run_16_repetition_2,DONE,200,gpt-4,16,185.894,0,162585943.426,52479430.531,0,67221331968.0,8589930496.0,2091007590.84,275202048.0,9500.944
run_17_repetition_2,DONE,200,deepseek-coder,4,181.286,0,167639992.38,58838182.628,0,67221331968.0,8589930496.0,2010675335.33,275202048.0,9751.227
run_18_repetition_2,DONE,200,deepseek-coder,61,220.703,0,216436394.162,82177170.484,0,67221331968.0,8589930496.0,2035546643.924,275202048.0,11964.952
run_19_repetition_2,DONE,200,deepseek-coder,63,80.441,0,82564512.049,32937177.948,0,67221331968.0,8589930496.0,2015973923.485,275202048.0,4359.985
run_20_repetition_2,DONE,200,deepseek-coder,90,136.066,0,143611019.013,59112931.075,0,67221331968.0,8589930496.0,2014216107.918,275202048.0,7341.246
run_21_repetition_2,DONE,200,deepseek-coder,53,180.688,0,198583523.072,85197367.28,0,67221331968.0,8589930496.0,2015627239.107,275202048.0,9651.16
run_22_repetition_2,DONE,200,deepseek-coder,66,177.487,0,204034735.445,91294065.945,0,67221331968.0,8589930496.0,2016057581.282,275202048.0,9773.502
run_23_repetition_2,DONE,200,deepseek-coder,52,220.515,0,265211132.25,123373024.699,0,67221331968.0,8589930496.0,2024899446.725,275202048.0,10972.437
run_24_repetition_2,DONE,200,deepseek-coder,16,196.099,0,246486810.583,118628685.928,0,67221331968.0,8589930496.0,2127149331.291,275202048.0,9858.277
run_0_repetition_3,DONE,200,chatgpt,4,-1.0,0,141310296.283,120569589.577,0,67221331968.0,8589930496.0,2023319615.794,275202048.0,-1.0
run_1_repetition_3,DONE,200,chatgpt,61,225.112,0,11985786.251,156955926.775,0,67221331968.0,8589930496.0,2017188390.616,275202048.0,12179.208
run_2_repetition_3,DONE,200,chatgpt,79,214.9,0,23691119.4,160164648.796,0,67221331968.0,8589930496.0,2014474354.201,275202048.0,9849.357
run_3_repetition_3,DONE,200,chatgpt,63,130.86,0,20249445.888,102478223.286,0,67221331968.0,8589930496.0,2012691212.488,275202048.0,7135.704
run_4_repetition_3,DONE,200,chatgpt,90,131.263,0,25221060.402,106903041.637,0,67221331968.0,8589930496.0,2024120755.745,275202048.0,7075.086
run_5_repetition_3,DONE,200,chatgpt,53,194.096,0,46092677.348,165371727.147,0,67221331968.0,8589930496.0,2016620354.37,275202048.0,10400.762
run_6_repetition_3,DONE,200,chatgpt,66,177.689,0,51501603.838,159317683.637,0,67221331968.0,8589930496.0,2017928787.991,275202048.0,9753.025
run_7_repetition_3,DONE,200,chatgpt,52,154.675,0,52226598.595,144994542.843,0,67221331968.0,8589930496.0,2026790150.937,275202048.0,8600.728
run_8_repetition_3,DONE,200,chatgpt,16,195.897,0,75509475.499,191460649.94,0,67221331968.0,8589930496.0,2117608939.645,275202048.0,9841.306
run_9_repetition_3,DONE,200,gpt-4,61,112.858,0,48084324.811,114212579.215,0,67221331968.0,8589930496.0,2019708891.816,275202048.0,5422.214
run_10_repetition_3,DONE,200,gpt-4,79,222.705,0,103926645.499,232579605.635,0,67221331968.0,8589930496.0,2022607551.483,275202048.0,10364.399
run_11_repetition_3,DONE,200,gpt-4,63,129.862,0,66591695.311,140724569.286,0,67221331968.0,8589930496.0,2020541875.711,275202048.0,7097.077
run_12_repetition_3,DONE,200,gpt-4,90,182.287,0,100999852.056,203712676.968,0,67221331968.0,8589930496.0,2021307009.542,275202048.0,8837.138
run_13_repetition_3,DONE,200,gpt-4,53,185.093,0,111569102.183,214413249.25,0,67221331968.0,8589930496.0,2016918080.621,275202048.0,9928.973
run_14_repetition_3,DONE,200,gpt-4,66,177.488,0,116048508.437,213307247.909,0,67221331968.0,8589930496.0,2014783200.036,275202048.0,9700.141
run_15_repetition_3,DONE,200,gpt-4,52,184.088,0,129918834.898,229370816.958,0,67221331968.0,8589930496.0,2017054839.948,275202048.0,10354.724
run_16_repetition_3,DONE,200,gpt-4,16,207.501,0,157647505.889,255691674.519,0,67221331968.0,8589930496.0,2099159252.882,275202048.0,10560.012
run_17_repetition_3,DONE,200,deepseek-coder,4,221.708,0,180579320.806,5546668.457,0,67221331968.0,8589930496.0,2010802832.836,275202048.0,10619.528
run_18_repetition_3,DONE,200,deepseek-coder,61,218.709,0,190802651.909,16166389.538,0,67221331968.0,8589930496.0,2018131590.195,275202048.0,11792.78
